time/iterations,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/entropy_loss,train/value_loss,train/explained_variance,train/clip_fraction,train/n_updates,train/approx_kl,train/policy_gradient_loss,train/loss,train/clip_range,train/learning_rate,train/std
2493,234.93,666,319104,153.79348731,478,-3.171716868877411,18.988390922546387,0.08473837375640869,0.0,9968,0.0017931475,0.0004200225230306387,9.490330696105957,0.2,0.0003,0.7946311235427856
2494,228.25,666,319232,155.15149213,478,-3.1710713505744934,148.83394622802734,0.028188705444335938,0.0,9972,0.0010536108,-0.0015842542052268982,74.35289001464844,0.2,0.0003,0.7944802045822144
2495,228.92,667,319360,155.80128256999998,478,-3.1707000732421875,124.17744827270508,0.03275185823440552,0.0,9976,0.001287322,-0.0009446726180613041,62.01980972290039,0.2,0.0003,0.7944372892379761
2496,225.24,667,319488,152.87385996,478,-3.1705087423324585,122.76128196716309,0.03524661064147949,0.0,9980,0.00078685675,-0.0035321414470672607,61.27117156982422,0.2,0.0003,0.7943667769432068
2497,225.24,667,319616,152.87385996,478,-3.1696184873580933,157.7115364074707,0.035783588886260986,0.0078125,9984,0.0015645544,-0.0009146407246589661,78.79507446289062,0.2,0.0003,0.7939749956130981
2498,224.68,667,319744,152.61080905999998,478,-3.1678759455680847,10.046795845031738,-0.032029151916503906,0.001953125,9988,0.002708334,-0.0012873546220362186,4.9766011238098145,0.2,0.0003,0.7936054468154907
2499,221.35,668,319872,149.15097615000002,478,-3.1666202545166016,129.8006706237793,0.04023468494415283,0.0,9992,0.0021968079,-7.53616914153099e-05,64.83914947509766,0.2,0.0003,0.7933269739151001
2500,222.56,668,320000,149.76902683,478,-3.165658414363861,271.43397521972656,0.03526836633682251,0.0,9996,0.00066654664,0.001268208958208561,135.50186157226562,0.2,0.0003,0.793130099773407
2501,218.68,668,320128,146.85049933,478,-3.1649932861328125,137.45563507080078,0.024181127548217773,0.0,10000,0.00023399992,-0.0014274700079113245,68.55948638916016,0.2,0.0003,0.7929901480674744
2502,214.97,668,320256,143.16249956,478,-3.1645522117614746,150.0332489013672,0.03401446342468262,0.0,10004,0.0007672948,-0.0010967389680445194,74.80848693847656,0.2,0.0003,0.7929123640060425
2503,204.89,669,320384,135.38594077999997,478,-3.164236009120941,281.8917236328125,0.01712733507156372,0.0,10008,0.0014269645,-0.0031840624287724495,140.4817657470703,0.2,0.0003,0.7928788065910339
2504,191.98,669,320512,137.56047958000002,478,-3.1639801263809204,153.9203338623047,0.06698107719421387,0.013671875,10012,0.0049150744,-0.008916446473449469,76.75274658203125,0.2,0.0003,0.7928667068481445
2505,186.54,669,320640,137.29200024,478,-3.1637038588523865,358.81079864501953,0.06568264961242676,0.021484375,10016,0.0043877983,-0.005824119085446,178.6917724609375,0.2,0.0003,0.7928434610366821
2506,183.3,669,320768,134.55502029000002,478,-3.1634483337402344,141.58520126342773,0.0439944863319397,0.0390625,10020,0.009336377,-0.006359735503792763,70.7123794555664,0.2,0.0003,0.7928189039230347
2507,179.74,669,320896,131.22498003000004,478,-3.163235306739807,157.9629249572754,0.02927619218826294,0.029296875,10024,0.008139496,-0.0032302471809089184,78.76882934570312,0.2,0.0003,0.7927476763725281
2508,179.74,670,321024,131.22498003000004,478,-3.1628629565238953,155.63727569580078,0.037065982818603516,0.025390625,10028,0.0066325124,-0.0032503181137144566,77.78877258300781,0.2,0.0003,0.7926098704338074
2509,178.74,670,321152,130.30588046,479,-3.162259519100189,33.19771766662598,0.1422673463821411,0.0,10032,0.0025082575,-0.00017211120575666428,16.531415939331055,0.2,0.0003,0.7924718856811523
2510,178.74,670,321280,130.30588046,479,-3.1616634130477905,167.53287887573242,-0.01511073112487793,0.015625,10036,0.005703526,-0.006899185944348574,83.64237213134766,0.2,0.0003,0.7923964858055115
2511,176.34,670,321408,128.88127649,479,-3.1612136363983154,39.39766788482666,0.19926023483276367,0.00390625,10040,0.0024567721,-0.000595413614064455,19.606624603271484,0.2,0.0003,0.7923628687858582
2512,173.33,671,321536,125.87378939000001,479,-3.160806179046631,225.24976348876953,0.028858602046966553,0.00390625,10044,0.0021393765,-0.0022600579541176558,112.57598114013672,0.2,0.0003,0.7922794222831726
2513,173.33,671,321664,125.87378939000001,479,-3.160315990447998,149.44012069702148,0.01378774642944336,0.0,10048,0.0007414948,-0.003017264883965254,74.5802993774414,0.2,0.0003,0.7922596335411072
2514,171.27,671,321792,123.95726081,479,-3.16007137298584,43.35456466674805,0.11218446493148804,0.001953125,10052,0.0011281213,8.17298423498869e-05,21.671205520629883,0.2,0.0003,0.7922792434692383
2515,171.27,671,321920,123.95726081,479,-3.1592352986335754,182.1426658630371,0.002745687961578369,0.01171875,10056,0.004149638,-0.0029938011430203915,91.00578308105469,0.2,0.0003,0.7915562391281128
2516,171.27,671,322048,123.95726081,479,-3.1560494899749756,23.775492191314697,-0.05555367469787598,0.015625,10060,0.0045951996,-0.006290761870332062,11.749656677246094,0.2,0.0003,0.7906721830368042
2517,174.06,672,322176,126.89441034000001,479,-3.153327703475952,103.03973579406738,-0.0043752193450927734,0.013671875,10064,0.004804559,-0.0010462854988873005,51.26485061645508,0.2,0.0003,0.7900806665420532
2518,174.06,672,322304,126.89441034000001,479,-3.1515157222747803,118.78109741210938,-0.002154231071472168,0.0625,10068,0.013386213,-0.011841084342449903,59.35633850097656,0.2,0.0003,0.7896552085876465
2519,174.48,672,322432,127.29175221999999,479,-3.1503340005874634,50.199530601501465,0.056434452533721924,0.037109375,10072,0.008652192,-0.008747894316911697,24.961027145385742,0.2,0.0003,0.7893888354301453
2520,171.78,672,322560,125.73179997999999,479,-3.1496012210845947,170.52550506591797,0.04964357614517212,0.01953125,10076,0.0051284167,-0.0035747140645980835,85.1480941772461,0.2,0.0003,0.7892673015594482
2521,171.78,673,322688,125.73179997999999,479,-3.1493049263954163,155.86261367797852,0.023892104625701904,0.033203125,10080,0.009332053,-0.007134765852242708,77.86189270019531,0.2,0.0003,0.7893441915512085
2522,170.98,673,322816,125.55159496,479,-3.1494681239128113,54.943575859069824,0.05825597047805786,0.064453125,10084,0.013206048,0.0013619493693113327,27.40459442138672,0.2,0.0003,0.7894121408462524
2523,170.98,673,322944,125.55159496,479,-3.1495261788368225,187.84669494628906,0.006646931171417236,0.091796875,10088,0.015577483,-0.005885375663638115,93.84589385986328,0.2,0.0003,0.7894726991653442
2524,170.98,673,323072,125.55159496,479,-3.14952290058136,25.169790267944336,0.06572794914245605,0.0,10092,0.0006458531,-0.0014880881644785404,12.417154312133789,0.2,0.0003,0.7894906997680664
2525,171.29,674,323200,126.01315058000002,479,-3.149313271045685,81.9089241027832,-0.022054076194763184,0.00390625,10096,0.002010996,0.0005242852494120598,40.682212829589844,0.2,0.0003,0.7894829511642456
2526,171.29,674,323328,126.01315058000002,479,-3.148681938648224,154.98538208007812,0.006382167339324951,0.08203125,10100,0.016309492,-0.006976415868848562,77.45753479003906,0.2,0.0003,0.7889543771743774
2527,172.64,674,323456,127.5838197,479,-3.1466599702835083,25.645174980163574,-0.012652873992919922,0.001953125,10104,0.0015517641,0.0008068308234214783,12.698225975036621,0.2,0.0003,0.7883414030075073
2528,172.64,674,323584,127.5838197,479,-3.1449663043022156,200.7338752746582,0.018130004405975342,0.0,10108,0.0003515319,-0.0014464547857642174,100.15709686279297,0.2,0.0003,0.7879180908203125
2529,172.44,674,323712,127.81025484,479,-3.143661320209503,74.66169548034668,0.10629135370254517,0.0,10112,0.001161003,0.000710116233676672,37.02372360229492,0.2,0.0003,0.7875624895095825
2530,172.44,675,323840,127.81025484,479,-3.1425068974494934,145.77554321289062,0.0515713095664978,0.11328125,10116,0.02044691,-0.011763536371290684,72.84986877441406,0.2,0.0003,0.7873682379722595
2531,173.8,675,323968,130.63169372000002,479,-3.14186954498291,113.08604431152344,-0.02588653564453125,0.109375,10120,0.018007075,-0.002543102018535137,56.28213882446289,0.2,0.0003,0.7873131632804871
2532,174.64,675,324096,131.49376117,479,-3.1415604948997498,779.8326568603516,0.010282635688781738,0.013671875,10124,0.0048505925,-0.0026615834794938564,389.45709228515625,0.2,0.0003,0.7872874736785889
2533,174.64,676,324224,131.49376117,479,-3.1412419080734253,140.1874656677246,0.007459819316864014,0.0,10128,0.0005801581,-0.0018390491604804993,70.08521270751953,0.2,0.0003,0.7871721982955933
2534,174.64,676,324352,131.49376117,479,-3.1405927538871765,23.833444595336914,0.031121551990509033,0.0546875,10132,0.011304511,-0.005068776663392782,11.809249877929688,0.2,0.0003,0.787054717540741
2535,175.32,676,324480,131.71770108,479,-3.140058219432831,45.38522529602051,0.06107199192047119,0.0546875,10136,0.011431428,-0.011180919595062733,22.479366302490234,0.2,0.0003,0.786993145942688
2536,175.32,677,324608,131.71770108,479,-3.139819025993347,151.32431030273438,-0.01746070384979248,0.037109375,10140,0.008939932,-0.00237303227186203,75.655029296875,0.2,0.0003,0.787055492401123
2537,176.12,677,324736,132.58634872000002,479,-3.1400558948516846,40.706711769104004,0.023284614086151123,0.0078125,10144,0.00354038,0.0006843777373433113,20.255380630493164,0.2,0.0003,0.7871889472007751
2538,176.12,677,324864,132.58634872000002,479,-3.1403563618659973,139.78302001953125,0.026524066925048828,0.001953125,10148,0.0015849858,-0.0035654723178595304,69.82552337646484,0.2,0.0003,0.7873179316520691
2539,176.45,678,324992,133.25327166,479,-3.140570640563965,58.70945739746094,0.06928622722625732,0.021484375,10152,0.0061552348,-0.004345997236669064,29.206466674804688,0.2,0.0003,0.7874242067337036
2540,176.45,678,325120,133.25327166,479,-3.1407203674316406,132.66965866088867,0.035534441471099854,0.0,10156,0.0009513162,-0.003094709012657404,66.30935668945312,0.2,0.0003,0.7874900102615356
2541,176.45,678,325248,133.25327166,479,-3.1407400369644165,102.68695831298828,-0.0017316341400146484,0.001953125,10160,0.0021312186,-0.003976636566221714,51.23979187011719,0.2,0.0003,0.78753662109375
2542,176.45,678,325376,133.25327166,479,-3.140729308128357,89.5565128326416,0.15362542867660522,0.0,10164,0.0005439641,0.002305699745193124,44.58854293823242,0.2,0.0003,0.7875521183013916
2543,174.71,679,325504,137.41878606000003,479,-3.1406487226486206,51.79031467437744,0.6876063048839569,0.0,10168,0.0013128319,-0.0014642700552940369,24.56766700744629,0.2,0.0003,0.7875436544418335
2544,174.71,679,325632,137.41878606000003,479,-3.1405246257781982,73.73804664611816,0.6402993202209473,0.0,10172,0.0006040153,-0.00273357005789876,37.14996337890625,0.2,0.0003,0.7875087261199951
2545,175.8,679,325760,138.51294178,479,-3.1403573751449585,66.48386573791504,0.012113094329833984,0.0,10176,0.00047337823,-0.0018780978862196207,33.089786529541016,0.2,0.0003,0.7875010371208191
2546,175.8,680,325888,138.51294178,479,-3.1401875019073486,134.11183547973633,-0.004063010215759277,0.0,10180,0.00047160778,-0.0005981107242405415,67.02099609375,0.2,0.0003,0.7874263525009155
2547,175.8,680,326016,138.51294178,479,-3.1397327184677124,174.06560897827148,0.008703827857971191,0.0,10184,0.00031955494,-0.0007552783936262131,86.9277572631836,0.2,0.0003,0.7873501777648926
2548,175.73,680,326144,139.7831974,479,-3.139363408088684,115.21506881713867,0.19205474853515625,0.0,10188,0.00017693592,0.0001937015913426876,57.376094818115234,0.2,0.0003,0.787293553352356
2549,175.73,681,326272,139.7831974,479,-3.139121353626251,193.52793502807617,0.03225046396255493,0.001953125,10192,0.002063125,-0.005949799902737141,96.760498046875,0.2,0.0003,0.787327229976654
2550,172.2,681,326400,137.60496434,478,-3.139117479324341,13.56319785118103,-0.21070361137390137,0.046875,10196,0.009837804,-0.00961329834535718,6.698973655700684,0.2,0.0003,0.787395715713501
2551,172.2,681,326528,137.60496434,478,-3.1391085982322693,140.5180549621582,0.045514702796936035,0.00390625,10200,0.0026379814,0.0033844057470560074,70.2418212890625,0.2,0.0003,0.7874776721000671
2552,171.3,682,326656,136.97335985,478,-3.1391780376434326,42.782413482666016,0.012301087379455566,0.0,10204,7.196795e-05,-0.0010416759178042412,21.322542190551758,0.2,0.0003,0.7875698804855347
2553,171.3,682,326784,136.97335985,478,-3.1391002535820007,150.9308853149414,0.0019078850746154785,0.013671875,10208,0.004800645,-0.0020708711817860603,75.41801452636719,0.2,0.0003,0.7875784635543823
2554,171.3,682,326912,136.97335985,478,-3.138633906841278,59.06443691253662,-0.032731056213378906,0.001953125,10212,0.0017488394,0.005256716627627611,29.4520320892334,0.2,0.0003,0.787493109703064
2555,173.96,683,327040,139.72003833,478,-3.138124108314514,91.0191593170166,0.08579087257385254,0.0,10216,0.002182099,-0.006185274105519056,45.3006591796875,0.2,0.0003,0.7874151468276978
2556,173.96,683,327168,139.72003833,478,-3.13773113489151,155.36019134521484,0.13054007291793823,0.005859375,10220,0.002956157,0.00016207387670874596,77.30313873291016,0.2,0.0003,0.7873544692993164
2557,173.96,683,327296,139.72003833,478,-3.1373682022094727,20.812031269073486,0.013131439685821533,0.0,10224,0.0008568587,-0.0005345758982002735,10.308002471923828,0.2,0.0003,0.7872862219810486
2558,173.96,684,327424,139.72003833,478,-3.1369482278823853,124.2493896484375,-0.0010263919830322266,0.0,10228,0.00065976335,-2.3292377591133118e-05,61.86488723754883,0.2,0.0003,0.7872323989868164
2559,173.96,684,327552,139.72003833,478,-3.1366259455680847,111.59766960144043,0.21117311716079712,0.0,10232,0.0006355429,-0.0004918123595416546,55.40348434448242,0.2,0.0003,0.7871896028518677
2560,176.69,684,327680,141.7272248,478,-3.1363563537597656,15.104889869689941,0.9430633299052715,0.0,10236,0.0002017282,-0.0011078035458922386,7.435419082641602,0.2,0.0003,0.7871845960617065
2561,176.69,685,327808,141.7272248,478,-3.1362701058387756,10.34573221206665,0.9827036764472723,0.0,10240,0.00023113145,0.0007973681204020977,4.994178295135498,0.2,0.0003,0.7871823310852051
2562,176.69,685,327936,141.7272248,478,-3.1363447308540344,14.915032625198364,0.06380242109298706,0.0,10244,0.00012975791,-0.001611985731869936,7.400114059448242,0.2,0.0003,0.7873311042785645
2563,176.96,685,328064,141.31974092,478,-3.1369499564170837,87.27888679504395,-0.003183603286743164,0.0,10248,0.0003287401,0.0007444244110956788,43.42253494262695,0.2,0.0003,0.7875207662582397
2564,175.36,686,328192,139.94252054999998,478,-3.1374802589416504,169.05448532104492,-0.0283660888671875,0.005859375,10252,0.002958926,-0.0032783770002424717,84.51619720458984,0.2,0.0003,0.7876426577568054
2565,175.36,686,328320,139.94252054999998,478,-3.1378305554389954,349.2912292480469,-0.012724518775939941,0.0,10256,0.0013705194,0.003462035208940506,174.58395385742188,0.2,0.0003,0.7877378463745117
2566,175.96,686,328448,140.71310574,478,-3.1380746960639954,60.13914966583252,0.0250701904296875,0.0,10260,0.0003681248,-0.0006544368807226419,30.034757614135742,0.2,0.0003,0.7877920866012573
2567,175.96,687,328576,140.71310574,478,-3.1382442712783813,158.63929748535156,0.010439574718475342,0.0,10264,0.000806483,-0.0014660111628472805,79.2624740600586,0.2,0.0003,0.7879369258880615
2568,174.9,687,328704,139.43656479999999,477,-3.1386881470680237,10.925718307495117,0.07183164358139038,0.0,10268,0.0021626735,-0.0005741771310567856,5.42665958404541,0.2,0.0003,0.788106381893158
2569,174.9,687,328832,139.43656479999999,477,-3.1393935680389404,204.66585540771484,0.003327310085296631,0.0078125,10272,0.0040553845,-0.0027029705233871937,102.2652359008789,0.2,0.0003,0.7883796095848083
2570,171.06,688,328960,135.89740939,477,-3.1404929757118225,32.62057018280029,0.0842476487159729,0.017578125,10276,0.0058397227,-0.005068369675427675,16.173830032348633,0.2,0.0003,0.7886688113212585
2571,169.15,688,329088,133.84241263,477,-3.1413599848747253,325.6746292114258,0.027164757251739502,0.001953125,10280,0.0026427973,0.0004690890200436115,162.8960418701172,0.2,0.0003,0.7888716459274292
2572,169.26,688,329216,133.84424019999997,477,-3.141689121723175,187.55302047729492,0.03494817018508911,0.14453125,10284,0.033207454,-0.01860922435298562,93.690673828125,0.2,0.0003,0.7887792587280273
2573,169.26,689,329344,133.84424019999997,477,-3.14100980758667,144.87786102294922,0.035199522972106934,0.04296875,10288,0.0087106405,-0.00040470296517014503,72.4194107055664,0.2,0.0003,0.788496196269989
2574,169.56,689,329472,133.92485229,477,-3.1399972438812256,6.049803256988525,0.19206833839416504,0.0,10292,0.0006737113,-0.000471742358058691,2.9852774143218994,0.2,0.0003,0.7881956100463867
2575,168.7,689,329600,132.75378505,477,-3.1391960978507996,145.43180084228516,0.056002259254455566,0.0,10296,0.00094278017,-0.0013580252416431904,72.66883087158203,0.2,0.0003,0.7879475355148315
2576,168.7,690,329728,132.75378505,477,-3.1385451555252075,152.05623245239258,0.04846161603927612,0.0,10300,0.0008802265,0.0012675800826400518,75.89884185791016,0.2,0.0003,0.7877666354179382
2577,170.19,690,329856,134.20830086,477,-3.138002634048462,31.21107816696167,0.03730088472366333,0.0,10304,0.00092318235,-0.0012538807932287455,15.600769996643066,0.2,0.0003,0.7876365184783936
2578,170.47,690,329984,134.68326199,477,-3.13749623298645,146.39980697631836,0.025407254695892334,0.017578125,10308,0.004297785,-0.004423240665346384,73.0728988647461,0.2,0.0003,0.7875136137008667
2579,170.16,691,330112,134.33888455,477,-3.1369540095329285,126.93596076965332,0.04782992601394653,0.005859375,10312,0.0023174952,-0.00025427527725696564,63.409446716308594,0.2,0.0003,0.787421703338623
2580,169.29,691,330240,133.53299078999999,477,-3.13656485080719,134.0779685974121,0.04171717166900635,0.001953125,10316,0.0035811835,-0.002892865100875497,66.8678970336914,0.2,0.0003,0.7873597145080566
2581,168.92,691,330368,133.28683956999998,477,-3.1362438201904297,166.64851760864258,0.04425770044326782,0.08203125,10320,0.017196914,-0.011760118650272489,83.22098541259766,0.2,0.0003,0.7872327566146851
