time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/clip_fraction,train/std,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/value_loss,train/clip_range,train/explained_variance,train/loss,train/approx_kl,train/n_updates
213,265216,1036,134.92,17.61613166,1239,0.00390625,0.7933332920074463,-2.608788251876831,-0.0006034974940121174,0.0003,22.680667877197266,0.2,0.676819235086441,11.32882022857666,0.002016186,16644
214,265472,1037,136.24,18.13592109,1239,0.0,0.7932012677192688,-2.608439564704895,0.0007998878136277199,0.0003,6.485589981079102,0.2,0.8944276198744774,3.1635026931762695,0.00024022674,16648
214,265728,1038,135.69,18.15434438,1239,0.0029296875,0.7930094599723816,-2.6076932549476624,-0.0031826873309910297,0.0003,27.760529041290283,0.2,0.24501430988311768,13.831174850463867,0.001835394,16652
214,265984,1039,133.48,17.32120155,1239,0.0419921875,0.7929480671882629,-2.606728494167328,-0.006348001072183251,0.0003,7.095153212547302,0.2,0.9097976386547089,3.4726195335388184,0.009784474,16656
214,266240,1040,134.64,17.871376780000002,1239,0.0390625,0.7929253578186035,-2.6061114072799683,-0.0050124338595196605,0.0003,33.73600769042969,0.2,0.5577006936073303,16.864013671875,0.008286304,16660
214,266496,1041,135.31,17.995570439999998,1239,0.00390625,0.7930125594139099,-2.605668067932129,-0.0014402028173208237,0.0003,1.999548226594925,0.2,0.27541041374206543,0.9528207778930664,0.0024560757,16664
215,266752,1042,135.26,18.03823215,1239,0.0234375,0.7932040691375732,-2.605394423007965,-0.002116802614182234,0.0003,3.2371188402175903,0.2,-0.36875617504119873,1.5292906761169434,0.006882785,16668
215,267008,1043,134.61,17.907224980000002,1239,0.005859375,0.7933831810951233,-2.605157494544983,-0.0004909075796604156,0.0003,25.960904598236084,0.2,0.5782214999198914,12.86406135559082,0.0036771505,16672
215,267264,1044,134.84,17.822463380000002,1239,0.0009765625,0.7935501933097839,-2.604950964450836,-0.00038665556348860264,0.0003,6.345790863037109,0.2,0.6679143905639648,3.13789439201355,0.0016485131,16676
215,267520,1045,135.76,17.864598430000004,1239,0.0,0.7937807440757751,-2.6046504378318787,-0.001377289299853146,0.0003,29.263658046722412,0.2,0.600302666425705,14.562433242797852,0.001544595,16680
215,267776,1046,132.64,17.02310842,1239,0.0048828125,0.7940268516540527,-2.6048185229301453,-0.001446971989935264,0.0003,38.08562183380127,0.2,0.17129641771316528,18.8902645111084,0.0028577368,16684
216,268032,1047,133.05,17.108901959999997,1239,0.08203125,0.7942985892295837,-2.6052046418190002,-0.006200522417202592,0.0003,18.097521781921387,0.2,0.877103716135025,8.978657722473145,0.016848978,16688
216,268288,1048,134.41,17.624674979999998,1239,0.0009765625,0.7946526408195496,-2.605775773525238,8.145812898874283e-06,0.0003,7.040264844894409,0.2,0.9085506424307823,3.490753173828125,0.0010672007,16692
216,268544,1049,134.4,17.69942246,1239,0.0029296875,0.7949556708335876,-2.606368362903595,-0.004819880006834865,0.0003,22.240912914276123,0.2,0.2430097460746765,11.066112518310547,0.0017056763,16696
216,268800,1050,134.37,17.7497442,1239,0.0234375,0.7949967384338379,-2.60659122467041,-0.0036280606873333454,0.0003,2.778307855129242,0.2,-3.4360923767089844,1.3227345943450928,0.0066062585,16700
216,269056,1051,134.68,17.87435065,1239,0.0009765625,0.794766366481781,-2.6064586639404297,-0.000979890814051032,0.0003,24.452711582183838,0.2,0.7030048966407776,12.17721176147461,0.0011206903,16704
217,269312,1052,132.7,17.62897532,1239,0.0146484375,0.7945244312286377,-2.605973482131958,-0.004101425874978304,0.0003,11.439013719558716,0.2,0.7688034921884537,5.653382778167725,0.0051519005,16708
217,269568,1053,132.02,17.827571810000002,1240,0.0126953125,0.7942466735839844,-2.6054434180259705,0.0013813527766615152,0.0003,19.85476064682007,0.2,0.7936464697122574,9.861369132995605,0.0046452265,16712
217,269824,1054,133.58,18.337161150000004,1240,0.0087890625,0.7942433953285217,-2.604921519756317,-0.0007843277417123318,0.0003,39.349016189575195,0.2,0.061242759227752686,19.605031967163086,0.0034520605,16716
217,270080,1055,133.12,18.41139361,1240,0.0,0.794433057308197,-2.6050830483436584,-0.0007270260248333216,0.0003,27.33460521697998,0.2,0.6106644570827484,13.58806037902832,0.00065966765,16720
218,270336,1056,133.06,18.36524091,1240,0.0078125,0.7945098876953125,-2.6054033041000366,-0.0006584764923900366,0.0003,23.20823335647583,0.2,0.5766552984714508,11.489846229553223,0.0032826273,16724
218,270592,1057,132.24,18.03332961,1240,0.0107421875,0.7943282723426819,-2.6049452424049377,-0.0042401684913784266,0.0003,15.007280111312866,0.2,0.8714699298143387,7.412347316741943,0.004241146,16728
218,270848,1058,130.84,17.21184537,1240,0.0166015625,0.7943210005760193,-2.6041430830955505,-0.003215659176930785,0.0003,24.486859798431396,0.2,0.32771098613739014,12.201623916625977,0.004917055,16732
218,271104,1059,130.92,17.17545721,1240,0.0009765625,0.7942859530448914,-2.603764832019806,0.002557668136432767,0.0003,27.408979892730713,0.2,0.42298316955566406,13.587579727172852,0.0017130314,16736
218,271360,1060,130.83,16.928099250000002,1240,0.1259765625,0.7940207123756409,-2.603116273880005,-0.006025006179697812,0.0003,3.507828176021576,0.2,0.5720493495464325,1.7285995483398438,0.01969582,16740
219,271616,1061,128.46,16.061763879999997,1240,0.0009765625,0.793921947479248,-2.6024011969566345,-0.0013080040225759149,0.0003,9.598411560058594,0.2,0.8537777215242386,4.739802360534668,0.0012276324,16744
219,271872,1062,129.87,16.471315769999997,1240,0.0,0.7939257621765137,-2.602354347705841,0.0013118621427565813,0.0003,44.84241771697998,0.2,0.07732725143432617,22.262531280517578,0.0007597832,16748
219,272128,1063,130.43,16.50051612,1240,0.0,0.793846607208252,-2.6021840572357178,-0.0014109360054135323,0.0003,3.6734893918037415,0.2,0.5253567397594452,1.8131425380706787,0.0011709293,16752
219,272384,1064,131.01,16.27263209,1240,0.03515625,0.7935667634010315,-2.6011621356010437,-0.0042161543387919664,0.0003,6.803022027015686,0.2,0.37635135650634766,3.3382205963134766,0.008498279,16756
219,272640,1065,128.89,15.376286709999999,1240,0.0322265625,0.7933441996574402,-2.5995984077453613,-0.004282172303646803,0.0003,44.99903869628906,0.2,0.28068387508392334,22.429187774658203,0.0078979125,16760
220,272896,1066,129.0,15.326963639999997,1240,0.064453125,0.7932429313659668,-2.5985450744628906,-0.008977967780083418,0.0003,43.44429397583008,0.2,-0.8013195991516113,21.57205581665039,0.013061959,16764
220,273152,1067,126.89,14.894888530000001,1240,0.0185546875,0.7933345437049866,-2.597881257534027,0.0004017630126327276,0.0003,24.753862857818604,0.2,0.5808919668197632,12.288196563720703,0.004402236,16768
220,273408,1068,128.28,15.412006380000001,1240,0.0,0.7935341000556946,-2.5978327989578247,-0.0015307795256376266,0.0003,7.73783016204834,0.2,0.8971215113997459,3.7944583892822266,0.0004946792,16772
220,273664,1069,129.97,15.894542790000001,1240,0.0107421875,0.7939743995666504,-2.5980437994003296,-0.0029413732700049877,0.0003,4.4757527112960815,0.2,0.5337483286857605,2.1807796955108643,0.004910702,16776
220,273920,1070,127.92,14.956271529999999,1240,0.04296875,0.7944595813751221,-2.599020302295685,-0.005504697561264038,0.0003,19.042730808258057,0.2,0.7228783071041107,9.453255653381348,0.009523488,16780
221,274176,1071,128.37,15.173985949999999,1240,0.0654296875,0.7948161959648132,-2.6000638604164124,-0.002332531032152474,0.0003,20.202884674072266,0.2,0.540002703666687,10.067912101745605,0.013553243,16784
221,274432,1072,129.57,15.668006239999997,1240,0.005859375,0.7952564358711243,-2.6011319756507874,-0.0037605029065161943,0.0003,5.601417064666748,0.2,0.7496681809425354,2.755275249481201,0.002759368,16788
221,274688,1073,127.91,14.901603099999997,1240,0.01171875,0.7956371307373047,-2.6023192405700684,-0.0008761854842305183,0.0003,3.6296502351760864,0.2,0.9527391605079174,1.7605193853378296,0.0031773082,16792
221,274944,1074,127.05,14.357434840000002,1240,0.060546875,0.7959263324737549,-2.602840006351471,-0.005783022614195943,0.0003,19.533053398132324,0.2,0.4265172481536865,9.671695709228516,0.012643442,16796
221,275200,1075,125.75,13.80178246,1240,0.0625,0.7960467338562012,-2.603207528591156,-0.0034274942008778453,0.0003,22.07805109024048,0.2,0.7326095998287201,11.021306991577148,0.011903451,16800
222,275456,1076,124.77,13.25800818,1240,0.0478515625,0.7961030602455139,-2.6031904816627502,-0.0027407006127759814,0.0003,34.84533882141113,0.2,0.40204811096191406,17.34223175048828,0.010282658,16804
222,275712,1077,126.31,13.773646669999998,1240,0.0068359375,0.7962489724159241,-2.6031987071037292,-0.003930918523110449,0.0003,24.484689712524414,0.2,0.6479622423648834,12.157387733459473,0.002397077,16808
222,275968,1078,128.23,14.30480037,1240,0.0732421875,0.7966586947441101,-2.6038796305656433,-0.004851556848734617,0.0003,3.790310859680176,0.2,0.5594481527805328,1.8550081253051758,0.0136726415,16812
222,276224,1079,127.67,14.15523706,1240,0.0166015625,0.7969830632209778,-2.6050885915756226,-0.002415793016552925,0.0003,8.479593992233276,0.2,0.878913439810276,4.200309753417969,0.0041848035,16816
222,276480,1080,127.72,14.229891269999998,1240,0.060546875,0.7972173094749451,-2.605769693851471,-0.004191338317468762,0.0003,6.401264309883118,0.2,0.9244441315531731,3.139631986618042,0.010955635,16820
223,276736,1081,128.58,14.626842790000001,1240,0.03515625,0.7971013188362122,-2.6054627895355225,-0.004792592953890562,0.0003,8.37539029121399,0.2,0.7174708843231201,4.115525245666504,0.009400797,16824
223,276992,1082,129.29,15.03763399,1240,0.0,0.7967845797538757,-2.6039563417434692,-8.807971607893705e-05,0.0003,6.502670884132385,0.2,0.3468862771987915,3.193007230758667,0.0012263965,16828
223,277248,1083,129.39,15.047396749999997,1240,0.00390625,0.7966018319129944,-2.6023992896080017,-0.0016405798960477114,0.0003,8.862263917922974,0.2,0.8867412507534027,4.309815406799316,0.0019687691,16832
223,277504,1084,129.39,15.09646319,1240,0.0107421875,0.7965795397758484,-2.601034104824066,-0.0018737565260380507,0.0003,5.914168000221252,0.2,-0.18818306922912598,2.832465887069702,0.0046611233,16836
223,277760,1085,126.16,13.870863609999997,1240,0.05859375,0.7965834736824036,-2.600220799446106,-0.0032958639785647392,0.0003,6.858631014823914,0.2,0.9112455993890762,3.314250946044922,0.011083301,16840
224,278016,1086,127.18,14.33889745,1240,0.0,0.7966563105583191,-2.5996310710906982,-0.001440128544345498,0.0003,20.69059705734253,0.2,0.13778156042099,10.273872375488281,0.0017657166,16844
224,278272,1087,125.56,13.781726619999999,1240,0.041015625,0.7967333197593689,-2.599384307861328,-0.003549938090145588,0.0003,8.648728847503662,0.2,0.5975643396377563,4.206093788146973,0.008417973,16848
224,278528,1088,126.9,14.2400246,1240,0.21875,0.7968202233314514,-2.5993946194648743,-0.009816096164286137,0.0003,5.862119674682617,0.2,0.9217531755566597,2.847719430923462,0.041896228,16852
224,278784,1089,127.82,14.71370829,1240,0.0986328125,0.7970277667045593,-2.599859356880188,-0.004609764087945223,0.0003,3.9675878286361694,0.2,0.5844511687755585,1.9505398273468018,0.015052425,16856
225,279040,1090,126.13,13.755531369999998,1240,0.0654296875,0.7971649765968323,-2.600649356842041,-0.0017458669608458877,0.0003,28.892103672027588,0.2,0.6695503890514374,14.398588180541992,0.011667363,16860
225,279296,1091,125.4,13.661575410000003,1240,0.0068359375,0.797313392162323,-2.601079225540161,0.00045772490557283163,0.0003,25.37162971496582,0.2,0.7858593165874481,12.575857162475586,0.003512187,16864
225,279552,1092,126.04,14.027877170000002,1240,0.0068359375,0.7975792288780212,-2.6018674969673157,-0.0017241394380107522,0.0003,9.531779050827026,0.2,0.8764546290040016,4.6957221031188965,0.002640796,16868
225,279808,1093,124.63,13.448645360000002,1240,0.0,0.7978971600532532,-2.602997839450836,0.00059774040710181,0.0003,6.78480589389801,0.2,0.4285178780555725,3.314950466156006,0.00090159755,16872
225,280064,1094,125.34,13.920541100000001,1240,0.009765625,0.7982850074768066,-2.604209542274475,-0.002778050838969648,0.0003,11.801507711410522,0.2,0.9207734614610672,5.797562122344971,0.0038572755,16876
226,280320,1095,125.83,13.97533744,1240,0.037109375,0.7989049553871155,-2.6060314774513245,-0.00457300606649369,0.0003,2.547835052013397,0.2,-0.4048572778701782,1.2544867992401123,0.008046116,16880
226,280576,1096,127.46,14.427804960000001,1240,0.041015625,0.7993478775024414,-2.6084818840026855,-0.0019608077127486467,0.0003,33.957021713256836,0.2,0.2771815061569214,16.886873245239258,0.0081480555,16884
226,280832,1097,127.15,14.227377780000001,1240,0.0,0.7994843125343323,-2.60967880487442,-0.0025033075362443924,0.0003,4.889930367469788,0.2,0.944042332470417,2.4153189659118652,0.0009933917,16888
226,281088,1098,124.6,13.195240980000001,1240,0.01171875,0.7996110916137695,-2.610088884830475,-0.004877925151959062,0.0003,25.457592010498047,0.2,0.5284537374973297,12.665264129638672,0.0048445454,16892
226,281344,1099,124.3,13.136342130000003,1240,0.005859375,0.7996894717216492,-2.6105929017066956,-0.0011600926518440247,0.0003,18.44889259338379,0.2,0.7650189101696014,9.137656211853027,0.0026652624,16896
227,281600,1100,127.32,14.178103660000001,1240,0.0810546875,0.7995558381080627,-2.6107110381126404,-0.006270466838032007,0.0003,18.823614597320557,0.2,0.5353978872299194,9.340435981750488,0.017575158,16900
227,281856,1101,127.25,13.98592578,1240,0.0283203125,0.7993609309196472,-2.6101240515708923,-0.0025622255634516478,0.0003,7.32124125957489,0.2,0.6654210686683655,3.646469831466675,0.0076928483,16904
227,282112,1102,126.86,13.538490349999996,1240,0.0048828125,0.7993838787078857,-2.609492838382721,-0.00023061048705130816,0.0003,24.704625606536865,0.2,0.6769764125347137,12.288604736328125,0.0020676947,16908
227,282368,1103,128.7,14.43606034,1240,0.0107421875,0.7994441390037537,-2.6092223525047302,-0.002288866904564202,0.0003,35.04346179962158,0.2,0.4098489284515381,17.467525482177734,0.004595463,16912
227,282624,1104,128.01,14.36822295,1240,0.00390625,0.7994637489318848,-2.608735203742981,0.0021452992223203182,0.0003,9.203585386276245,0.2,0.46131134033203125,4.571436882019043,0.0013051953,16916
228,282880,1105,128.18,14.410891849999999,1240,0.0556640625,0.799574077129364,-2.6083657145500183,-0.0049508437514305115,0.0003,11.733413457870483,0.2,0.8331732600927353,5.7952775955200195,0.011306916,16920
228,283136,1106,128.1,14.364298719999999,1240,0.0126953125,0.7994902729988098,-2.6077780723571777,-0.008246992249041796,0.0003,21.113373279571533,0.2,0.5325122177600861,10.502604484558105,0.0042415624,16924
228,283392,1107,129.39,14.97377992,1240,0.015625,0.7997371554374695,-2.6072640419006348,-0.0018983252812176943,0.0003,11.096911430358887,0.2,0.8502217233181,5.497322082519531,0.0051549016,16928
228,283648,1108,130.04,15.444657429999998,1240,0.0361328125,0.7999934554100037,-2.6081588864326477,-0.005004756152629852,0.0003,20.153864860534668,0.2,0.6617744863033295,9.964576721191406,0.0076761665,16932
228,283904,1109,131.48,16.03360182,1240,0.0390625,0.8000766634941101,-2.608472168445587,-0.00043717632070183754,0.0003,7.959958553314209,0.2,0.5681021511554718,3.922604560852051,0.008769834,16936
229,284160,1110,132.61,16.554434529999998,1240,0.0,0.8002802729606628,-2.608432173728943,-0.0012737081851810217,0.0003,4.679070711135864,0.2,0.7612920254468918,2.222702980041504,0.0011241743,16940
229,284416,1111,131.42,16.08088787,1240,0.0,0.800568163394928,-2.608997941017151,5.0010159611701965e-05,0.0003,6.0377808809280396,0.2,0.6683460175991058,2.868496894836426,0.00022015767,16944
229,284672,1112,132.63,16.514462910000002,1240,0.0,0.8009624481201172,-2.6097881197929382,-0.0010045827366411686,0.0003,15.301331281661987,0.2,0.820317417383194,7.648296356201172,0.00048437878,16948
229,284928,1113,133.98,17.02511144,1240,0.0,0.8014305233955383,-2.610864281654358,-0.0036034733057022095,0.0003,5.441498517990112,0.2,0.5340646207332611,2.6056833267211914,0.0012275744,16952
229,285184,1114,134.87,17.68428572,1240,0.00390625,0.8017003536224365,-2.61179780960083,0.0005979385459795594,0.0003,5.990990877151489,0.2,0.029304683208465576,2.879506826400757,0.00254769,16956
230,285440,1115,132.18,16.734315779999996,1240,0.0439453125,0.8018369078636169,-2.6122472882270813,-0.008427629247307777,0.0003,12.033450365066528,0.2,0.8659509718418121,5.936546802520752,0.011116672,16960
230,285696,1116,133.05,17.488883039999997,1240,0.1025390625,0.8020288348197937,-2.6127994656562805,0.00266247964464128,0.0003,35.62182426452637,0.2,0.6282529830932617,17.79001235961914,0.018248215,16964
230,285952,1117,134.49,18.04317804,1240,0.08203125,0.8021655678749084,-2.6134337186813354,-0.009758718078956008,0.0003,29.44350242614746,0.2,0.596116453409195,14.650202751159668,0.014948732,16968
230,286208,1118,136.18,18.641232379999998,1240,0.00390625,0.8022019267082214,-2.6137505769729614,-0.005622408352792263,0.0003,12.370062112808228,0.2,0.81578429043293,6.080447196960449,0.0023330047,16972
230,286464,1119,136.99,19.04405559,1240,0.07421875,0.8021135330200195,-2.613507390022278,-0.002319378312677145,0.0003,2.5405771136283875,0.2,0.9292809888720512,1.2246935367584229,0.013712297,16976
231,286720,1120,133.76,17.617523709999997,1240,0.001953125,0.8019456267356873,-2.612386643886566,-0.0034871355164796114,0.0003,25.24013662338257,0.2,0.593160480260849,12.452495574951172,0.0020150947,16980
231,286976,1121,133.05,17.638672149999998,1240,0.0244140625,0.8018383383750916,-2.6114007234573364,-0.00403029378503561,0.0003,50.65121555328369,0.2,-0.43519091606140137,25.18608856201172,0.00659099,16984
231,287232,1122,133.61,18.060793250000003,1240,0.009765625,0.8018319606781006,-2.6108782291412354,-0.0008562058792449534,0.0003,15.564195156097412,0.2,0.7885560095310211,7.6227126121521,0.0033244693,16988
